"('sticky bit generation', 'sticky bit')","[['sticky bit generation', 'sticky bit']]"
"('first', 'might', 'combined', 'free', 'clock cycle')","[['first', 'free', 'might', 'combined'], ['first', 'free', 'might', 'clock cycle'], ['combined', 'might', 'clock cycle']]"
"('formatting', 'intermediate')","[['formatting', 'intermediate']]"
"('d0 iv ix', 'd0 iv ix ov', 'd0 iv')","[['d0 iv ix ov', 'd0 iv ix', 'd0 iv']]"
"('md5/md4',)",[['md5/md4']]
"('gs', '2126', '001', '010', '011', '4-6-1', '111', 'raises', 'sets', '101')","[['gs', '111', '2126'], ['gs', '111', '4-6-1', '101', '010'], ['gs', '111', '011'], ['gs', '111', '4-6-1', 'raises', '001', 'sets'], ['2126', '111', '4-6-1', '101', '010'], ['2126', '111', '011'], ['2126', '111', '4-6-1', 'raises', '001', 'sets'], ['010', '101', '4-6-1', '111', '011'], ['010', '101', '4-6-1', 'raises', '001', 'sets'], ['011', '111', '4-6-1', 'raises', '001', 'sets']]"
"('position', '1.0000.0000', 'minus', '2127')","[['position', '2127', 'minus', '1.0000.0000']]"
"('number denormalized number', 'representation', '-126', 'number', 'a/b')","[['number denormalized number', 'a/b', 'number', '-126', 'representation']]"
"('zero', 'discontinuity', 'zero d0 =', 'd0', 'iv')","[['discontinuity', 'zero', 'iv', 'd0', 'zero d0 =']]"
"('exceptions', 'raise', '/ norm,')","[['exceptions', '/ norm,', 'raise']]"
"('complement', 'block diagram', '< emax')","[['complement', 'block diagram', '< emax']]"
"('0000', 'calculations', 'allow', 'also', 'underflowing', 'proceed')","[['0000', 'allow', 'calculations', 'also'], ['0000', 'allow', 'proceed', 'underflowing'], ['also', 'calculations', 'allow', 'proceed', 'underflowing']]"
"('overflow ov =',)",[['overflow ov =']]
"('s5',)",[['s5']]
"('basic',)",[['basic']]
"('following',)",[['following']]
"('core locations',)",[['core locations']]
"('advantages', 'signed')","[['advantages', 'signed']]"
