among,four,0.10361931767977367,'4-6-2'
expb expz = expz,expb expz = expz,0.04826394950797725,'4-5'
calculate bx,calculate bx bx,0.0938079535415132,'4-6-1'
summary,cycle,0.20265952894365186,'4-6-2'
4-6-2,uses,0.11466742653644046,'4-6-2'
units,direct,0.1143907472257357,'4-6-2'
clock,clock signal,0.0672525287284066,'FPU inputs/outputs'
distinguishing,computing,0.11620176014104655,'3-1'
computing,disadvantages,0.1306292582994474,'3-1'
< emax,block diagram,0.11132052133593508,'3-1'
approval,simulate,0.12491282567756616,'3-1'
range,compromise,0.16362150914650989,'3-1'
invalid,class,0.15655948323959681,'3-2'
squaring,accumulator,0.09193225612554343,'4-6-1'
special,cases,0.10658523315238316,'4-5'
exponent computation:,operand,0.12668483500369265,'4-6-1'
involves,default,0.118803711374554,'3-3'
modes,according,0.10147111709028964,'3-2'
component,uses,0.12445739500065438,'4-6-1'
scheduling,1.6,0.109124097966798,'4-6-2'
fraction,required datapath:,0.2043573155722354,'4-2'
previous,obtained,0.10900171166581056,'2-4'
required,high,0.12038700012902749,'4-6-2'
mux,underflow ud,0.2891253992764898,'4-6-1'
binomial,complex,0.11998070502230854,'4-6-1'
2127,minus,0.18738976588006692,'3-1'
overflow ov =,overflow ov =,0.04826394950797725,'4-2'
truth,minimum,0.13639198205227207,'3-2'
either,instructions,0.12400482100994915,'4-5'
correct inexact,software support,0.1079359884537788,'4-6-1'
1.1111.1111,overflow exception,0.22467380469129836,'3-3'
instruction,minimum,0.12340690712147294,'2-4'
clock cycle,might,0.10304988562274761,'2-4'
listed,uses,0.12379103117962628,'2-3'
fashion,caveat,0.10450897932198928,'2-4'
hardware,terms,0.1421757147913977,'4-6-1'
lg,negation,0.1002728589782004,'3-2'
leading,representing,0.10871453030199993,'3-1'
invalid iv,operand selection,0.11438857808629405,'4-5'
op_neg,leading-zero,0.1349564828812711,'4-2'
equal,supports,0.1389886466763673,'3-3'
cubing,overhead,0.23282069931212315,'4-6-1'
relatively,cubing,0.19689422599327863,'4-6-1'
cannot,words,0.10234007020165604,'3-3'
computed,2-3,0.11012396067343648,'3-3'
accumulator,op_f2i.,0.09365153401061278,'4-6-1'
expa expb expz,expa expb,0.09154133231281211,'4-6-1'
caculation,bx,0.1013209308906128,'4-4'
claims,leaves,0.2306632740495969,'3-1'
nonzero fraction,reciprocal,0.10538008455792724,'3-3'
norm,pipeline diagram,0.17605494520011383,'4-5'
hidden,hidden bit:,0.09682471336578016,'4-2'
unsigned,form,0.10975927283446486,'3-1'
consuming,controversial,0.18863469668581043,'3-1'
fused,dividend,0.12675703127879476,'4-6-2'
instructions,either,0.12400482100994915,'2-4'
calculate,"division operation,",0.10387864421926604,'4-6-1'
careful,achieving,0.11191213506847239,'4-6-2'
controversial,consuming,0.18863469668581043,'3-1'
stream,producing,0.15783956212276826,'2-4'
need,cases,0.12893992195404158,'4-6-1'
sign,get ulp,0.09936098129982472,'3-1'
emin,area-performance,0.09717243051987566,'3-1'
utilizing,since,0.12716142783217568,'3-1'
exp,round,0.09085574765196694,'3-1'
"operand formatters,",formatter,0.14213602060707384,'2-3'
relation,false,0.10719303857615656,'3-1'
127,expa expb,0.17220411040798114,'4-6-1'
operand b,operand b,0.0,'FPU inputs/outputs'
finite,3-3,0.1641389676283811,'3-2'
formats,formats,0.0,'3-1'
hidden bit:,s3,0.14660270640620707,'4-2'
s5,s5,0.0,'2-4'
start signal,start,0.08575940382545155,'FPU inputs/outputs'
zero d0 =,d0,0.088679152409747,'4-2'
stage1,instruction,0.09614533764952694,'4-6-2'
instruction issue,major datapath,1.0,'Table of Content'
fraca,fraca,0.07722231921276361,'4-2'
rather,absolute value,0.10782477606555155,'3-1'
tie,round,0.23375731242667916,'3-2'
hidden,detect,0.11568315006358344,'3-1'
required datapath:,fraction,0.2043573155722354,'4-6-1'
checker,generator,0.13491667622333914,'2-3'
isi fpu,expansion algorithm,0.09694729255311153,'4-6-2'
pipeline,infinity,0.14482820147806696,'2-3'
single,unsigned,0.10307604896592908,'3-1'
integer,selection,0.11274802317264072,'4-4'
ieee,ieee-754,0.0964711502003562,'3-3'
decision,calculate qtb,0.12866565472061653,'4-6-1'
bx bx = fracb,bx bx,0.0938079535415132,'4-6-1'
fp-mul/div,divisor,0.09929437307036125,'4-6-2'
extra,1.6,0.11323041264692899,'2-4'
destroys,computing,0.10745782186322786,'3-1'
initiate,direct,0.11206333671525504,'2-4'
processing,generated,0.12980966425702406,'2-4'
overflow,minimum,0.11894981185718809,'3-1'
exception flag,exception flag,0.04826394950797725,'FPU inputs/outputs'
operation,divisor b,0.11658265769959318,'3-3'
op_div op_div op_div,op_div,0.1058917946518377,'2-4'
"unique nan,",caveat,0.12909485414470118,'3-1'
negation,division,0.12143997371783298,'2-3'
committee,false,0.10360665227824066,'3-1'
selection,integer,0.11274802317264072,'4-2'
pipelined,bias,0.10949914963402559,'2-2'
fracz expz =,fracz fracz =,0.09410465070539285,'4-5'
since,utilizing,0.12716142783217568,'3-1'
gradual,start_div en_input,0.11274412002613027,'3-3'
defines,functions,0.10001900479696806,'3-1'
compromise,range,0.16362150914650989,'3-1'
compute,overhead,0.21123983824436604,'4-6-1'
absolute value,unique,0.10849141996195617,'4-2'
fracz,invalid iv =,0.0904792251210943,'4-3'
"underflow occurs,",minimum,0.1250189860050216,'3-3'
free,might,0.1386840675647194,'3-1'
though,example,0.15056953108516533,'4-2'
multiplicative,correct,0.12429989297630868,'4-6-1'
rules,sign bit,0.11989009636808154,'3-1'
cause,approximation,0.12723034662615276,'3-3'
get ulp,negative,0.10028316945436161,'3-2'
implementations,generated,0.17670416174607273,'3-1'
core locations,core locations,0.0,'Table of Content'
flags,arithmetic,0.11828599809980526,'3-3'
three,applications,0.10841286146373781,'4-6-2'
s2,counter,0.08072092078282837,'2-4'
two,stored,0.10513385344988213,'3-2'
bx,overflow ov,0.09746428961972022,'4-6-1'
discontinuity,zero,0.10794871832179687,'3-1'
"= +0,",sign,0.108642436208511,'3-1'
division,fraction calculation,0.1033298030541212,'2-4'
divide_by_zero,divide_by_zero exception flag,0.12310323318151377,'FPU inputs/outputs'
ones,ones,0.04826394950797725,'4-3'
comparison,op_div op_div,0.09995720427492358,'3-3'
underflow ud =,ud,0.1507093963455661,'4-2'
class,invalid,0.15655948323959681,'3-3'
otherwise,though,0.1367601318540691,'4-5'
algorithms,direct,0.10614118906536141,'4-6-2'
calculate bx bx,calculate bx,0.0938079535415132,'4-6-1'
rom,rom access,0.08760991502429213,'4-6-1'
delay,leaves,0.1454260804172655,'3-1'
"area efficiency,",significand,0.11294005940669204,'4-6-2'
accuracy,range,0.1588325536183185,'3-1'
formats,representing,0.13559850934863524,'3-1'
frac,nan,0.1444034418662536,'3-1'
alignment,rom,0.08345155923045003,'4-6-1'
bits,even,0.1285694452671737,'3-2'
fraca expz = expa,fracb x,0.09244798080429255,'4-2'
causes,quiet,0.13767895425813512,'3-1'
division,multiplication,0.16122167956789926,'2-4'
expg expl = expa,expg expl = expa,0.08963304908624346,'4-2'
representing,formats,0.13559850934863524,'3-1'
23,storage,0.10997875878070067,'3-1'
arithmetic,flags,0.11828599809980526,'3-3'
truncate,qt qt,0.19056330676726907,'4-6-1'
signaling,return,0.2060294565757853,'3-3'
one,find,0.19522858194040196,'3-1'
fixed,described,0.11222313866440492,'3-1'
roundup,10.,0.20757182364197926,'4-5'
division instruction,isi,0.10546132056994749,'2-4'
alignment shift,dividend,0.12229653814211572,'4-4'
op_add,inexact,0.10580052460332932,'2-3'
special,result,0.11637443290578317,'2-3'
single-precision numbers:,numbers,0.14374366887542317,'3-1'
obtained,usually,0.1107606466918573,'4-6-1'
fraction multiplication,fraca fracb,0.36015550153004433,'4-5'
field,absolute,0.10868317286459592,'3-1'
chosen,becomes,0.10443622639444586,'3-1'
following,following,0.07722231921276361,'3-1'
functions,different,0.107188693752667,'3-1'
gr,addition,0.1014238646594812,'3-2'
structure,hardware,0.1146197734757094,'4-6-2'
generators,quiet,0.1427934424120006,'2-3'
number,-126,0.10297851274821218,'3-3'
fraca fracb,fraction multiplication,0.36015550153004433,'4-5'
expa,expa,0.064351932677303,'4-3'
internal,format,0.14379668019529396,'4-3'
ax,sc,0.11386493465323808,'4-6-1'
s1,flag,0.2796274966493048,'2-4'
wide,generated,0.14081006316608152,'4-3'
scheduler,area,0.1045711164298365,'2-4'
whole family,caveat,0.12671770413530362,'3-1'
set,"division operation,",0.1071181087432968,'4-2'
axs,m1,0.10577379257593839,'4-6-2'
alignment,issue rate,0.10371331827775418,'4-2'
squeezing,must,0.1258149425633093,'3-2'
swap,fraca fracl,0.1058399742810727,'4-4'
pipeline diagram,"qnan when norm,",0.20530262851844072,'2-4'
sticky-bit,"= u,",0.11685113748818844,'2-3'
1.0000.0000,minus,0.15206167590610017,'3-1'
called,1.6,0.11262882134951205,'2-4'
halfway,represent,0.10963071257477727,'3-2'
qt,qt fracz =,0.14369626130224064,'4-6-1'
sticky bit generation,sticky bit,0.1081510162248449,'4-5'
producing,mixed,0.16194898929021756,'3-1'
largest,binomial,0.10696006048341819,'3-1'
quiet,cubing,0.14306486587073255,'3-1'
formatting,intermediate,0.09379181174904822,'4-3'
ieee committee,false,0.13974976826053734,'3-1'
computation,waste,0.11715636372415612,'4-5'
overflow exception,flag,0.13010210640385741,'FPU inputs/outputs'
ieee-754,ieee,0.0964711502003562,'3-2'
components,4-4,0.18776385440839488,'2-3'
left,shifter,0.11816432086458911,'2-3'
expa expb expz =,expa expb,0.09154133231281211,'4-6-1'
maximize,operations,0.1135592009146219,'4-6-2'
enable,enable,0.0,'FPU inputs/outputs'
value signz,caveat,0.12395441438204277,'4-2'
reciprocal,reason,0.13829638699751484,'3-1'
major,gradual,0.11097057907718925,'2-3'
issue rate,operand swap,0.11363911304974324,'2-4'
compared,special,0.11029597094498135,'4-5'
0.1111.1111,0.0000.0001,0.11615968536567899,'3-1'
"leading-zero detector,",formatter,0.1119206153678446,'2-3'
direct,appropriate,0.11567678917952935,'4-6-1'
redundant,division algorithm,0.12110814585284355,'4-5'
0.0000.0001,0.1111.1111,0.11615968536567899,'3-1'
sc2,sc2,0.064351932677303,'4-6-1'
issued,thus,0.10647643348566704,'2-4'
10.,roundup,0.20757182364197926,'4-5'
