code,0.5282299021713561
global,0.4554978472886871
results,0.2870580018870679
main fp pipelined,0.8732593443432323
krzyzak,0.6504829380893653
one,0.016622769337467095
vhdl source code or/and,0.2606795086684114
environment,0.42617356144530244
fax,0.5256489303896237
result composer,0.6038729378986548
synchronous,0.19907039362181478
every,0.26743399983261784
updates,0.4554978472886871
stratix-ii,0.7199698408832514
notes,0.3464378283974036
verilog rtl,0.22371348410152148
companies,0.3387354003588385
-5,0.7340893012471827
-7,0.7959064632434397
-6,0.7759464549898218
small,0.20446038311561035
2.21,0.4438943929674132
tomasz krzyzak,0.49206007420336473
tel,0.5256489303896237
vhdl,0.65828924841066
licensed,0.376079538080151
design,0.2803304764056915
main fp,1.0
clock,0.41213891414933174
specification,0.34673132703488974
selected,0.21574851105005122
multi sites,0.49206007420336473
email support,0.6493903315434421
full ieee-754,0.861372052084741
single precision,0.4685232345089475
full,0.5695978614254753
fmax,0.6408387233959134
main fp pipelined unit,1.0
following,0.0
verilog source,0.49206007420336473
106,0.36481028307532487
appears,0.2651217098038794
104,0.3387354003588385
single precision real,0.8732593443432323
netlist,0.5825837384150102
technical,0.41502454407491596
32,0.24069172587335264
30,0.3294113211374267
37,0.3095484205451657
survey,0.5256489303896237
changes,0.20446038311561035
divide,0.45090540193447104
licensing,0.32334354305125707
composer,0.5407857624289427
unit,0.5284180701245208
use,0.20076681062451926
two,0.11755144908257738
next,0.155505302311351
fp pipelined,1.0
ncsim,0.6408387233959134
type,0.47043631196100777
minor,0.47043631196100777
ip core,0.7570727845759921
company,0.49376646749892283
site,0.5028245032360628
phone,0.5028245032360628
flag,0.6023413323514574
data processing,0.6835873490148542
cases,0.2100162442231722
94,0.3464378283974036
wroclawska,0.6758502770940998
word,0.4167927293308856
underflow flag,0.8460257776080767
ip core implementation,0.23955606605850652
example,0.36791508571952325
control,0.25742101761205133
dedicated,0.41502454407491596
processing,0.40535964857814405
simple interface,0.6835873490148542
numbers,0.2957532980390743
site license option,0.8732593443432323
ip core:,0.6850841318048183
information,0.4167927293308856
pins,0.376079538080151
divider,0.6313971564112824
fp,0.6938486905500019
